PART.name,SSS Category,Tier,Mod,Result,Category,
EnginePlate2,construction,5,SquadExpansion,"@PART[EnginePlate2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Coupling,
EnginePlate3,construction,7,SquadExpansion,"@PART[EnginePlate3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Coupling,
EnginePlate4,construction,8,SquadExpansion,"@PART[EnginePlate4]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",Coupling,
EnginePlate5,construction,8,SquadExpansion,"@PART[EnginePlate5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",Coupling,
InflatableAirlock,construction,6,SquadExpansion,"@PART[InflatableAirlock]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Coupling,
Separator.1p5,construction,4,SquadExpansion,"@PART[Separator.1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",Coupling,
Separator.4,construction,8,SquadExpansion,"@PART[Separator.4]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",Coupling,
Size1p5.Strut.Decoupler,construction,4,SquadExpansion,"@PART[Size1p5.Strut.Decoupler]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",Coupling,
fairingSize1p5,construction,4,SquadExpansion,"@PART[fairingSize1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",Payload,
fairingSize4,construction,8,SquadExpansion,"@PART[fairingSize4]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",Payload,
EquiTriangle0,construction,3,SquadExpansion,"@PART[EquiTriangle0]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
EquiTriangle1,construction,3,SquadExpansion,"@PART[EquiTriangle1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
EquiTriangle1p5,construction,3,SquadExpansion,"@PART[EquiTriangle1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
EquiTriangle2,construction,3,SquadExpansion,"@PART[EquiTriangle2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Panel0,construction,3,SquadExpansion,"@PART[Panel0]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Panel1,construction,3,SquadExpansion,"@PART[Panel1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Panel1p5,construction,3,SquadExpansion,"@PART[Panel1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Panel2,construction,3,SquadExpansion,"@PART[Panel2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Triangle0,construction,3,SquadExpansion,"@PART[Triangle0]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Triangle1,construction,3,SquadExpansion,"@PART[Triangle1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Triangle1p5,construction,3,SquadExpansion,"@PART[Triangle1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Triangle2,construction,3,SquadExpansion,"@PART[Triangle2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Tube1,construction,3,SquadExpansion,"@PART[Tube1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",Structural,
Tube1p5,construction,4,SquadExpansion,"@PART[Tube1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",Structural,
Tube2,construction,5,SquadExpansion,"@PART[Tube2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
Tube3,construction,7,SquadExpansion,"@PART[Tube3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Structural,
Tube4,construction,8,SquadExpansion,"@PART[Tube4]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",Structural,
lGripPad,construction,9,SquadExpansion,"@PART[lGripPad]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction9
}",Structural,
lGripStrip,construction,9,SquadExpansion,"@PART[lGripStrip]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction9
}",Structural,
mGripPad,construction,8,SquadExpansion,"@PART[mGripPad]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",Structural,
sGripPad,construction,7,SquadExpansion,"@PART[sGripPad]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Structural,
sGripStrip,construction,7,SquadExpansion,"@PART[sGripStrip]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Structural,
restock-nosecone-0625-1,construction,1,RestockPlus,"@PART[restock-nosecone-0625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction1
}",Aero,
restock-engineplate-125-1,construction,2,RestockPlus,"@PART[restock-engineplate-125-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction2
}",Coupling,
restock-docking-375-1,spaceStations,9,RestockPlus,"@PART[restock-docking-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = spaceStations9
}",Coupling,
restock-decoupler-radial-tiny-1,construction,2,RestockPlus,"@PART[restock-decoupler-radial-tiny-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction2
}",Coupling,
restock-nosecone-1875-1,construction,4,RestockPlus,"@PART[restock-nosecone-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",none,
restock-nosecone-1875-2,construction,4,RestockPlus,"@PART[restock-nosecone-1875-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",none,
restock-nosecone-5-1,construction,8,RestockPlus,"@PART[restock-nosecone-5-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",none,
restock-decoupler-1875-1,construction,4,RestockPlus,"@PART[restock-decoupler-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",none,
restock-decoupler-1875-truss-1,construction,4,RestockPlus,"@PART[restock-decoupler-1875-truss-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",none,
restock-engineplate-1875-1,construction,4,RestockPlus,"@PART[restock-engineplate-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",none,
restock-separator-1875-1,construction,4,RestockPlus,"@PART[restock-separator-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",none,
restock-engineplate-25-1,construction,5,RestockPlus,"@PART[restock-engineplate-25-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",none,
restock-engineplate-375-1,construction,7,RestockPlus,"@PART[restock-engineplate-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",none,
restock-decoupler-5-1,construction,8,RestockPlus,"@PART[restock-decoupler-5-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",none,
restock-engineplate-5-1,construction,8,RestockPlus,"@PART[restock-engineplate-5-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",none,
restock-separator-5-1,construction,8,RestockPlus,"@PART[restock-separator-5-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",none,
restock-fairing-base-1875-1,construction,4,RestockPlus,"@PART[restock-fairing-base-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",none,
restock-fairing-base-5-1,construction,8,RestockPlus,"@PART[restock-fairing-base-5-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",none,
restock-structural-tube-125-1,construction,3,RestockPlus,"@PART[restock-structural-tube-125-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction3
}",none,
restock-structural-tube-1875-1,construction,4,RestockPlus,"@PART[restock-structural-tube-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",none,
restock-structural-tube-25-1,construction,5,RestockPlus,"@PART[restock-structural-tube-25-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",none,
restock-structural-tube-375-1,construction,7,RestockPlus,"@PART[restock-structural-tube-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",none,
restock-structural-tube-5-1,construction,8,RestockPlus,"@PART[restock-structural-tube-5-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction8
}",none,
restock-fairing-base-0625-1,construction,1,RestockPlus,"@PART[restock-fairing-base-0625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction1
}",Payload,
restock-service-bay-1875-1,construction,5,RestockPlus,"@PART[restock-service-bay-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Payload,
restock-adapter-1875-125-1,construction,4,RestockPlus,"@PART[restock-adapter-1875-125-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",Structural,
restock-adapter-1875-25-1,construction,5,RestockPlus,"@PART[restock-adapter-1875-25-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction5
}",Structural,
restock-node-1875-1,construction,4,RestockPlus,"@PART[restock-node-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction4
}",Structural,
restock-adapter-hollow-25-375-1,construction,7,RestockPlus,"@PART[restock-adapter-hollow-25-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Structural,
restock-adapter-skeletal-25-375-1,construction,7,RestockPlus,"@PART[restock-adapter-skeletal-25-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction7
}",Structural,
restock-node-625-1,construction,2,RestockPlus,"@PART[restock-node-625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction2
}",Structural,
restock-truss-3,construction,6,RestockPlus,"@PART[restock-truss-3]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Structural,
restock-truss-adapter-0625-1,construction,2,RestockPlus,"@PART[restock-truss-adapter-0625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction2
}",Structural,
restock-truss-hub-1,construction,6,RestockPlus,"@PART[restock-truss-hub-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = construction6
}",Structural,
avionicsNoseCone,control,6,Squad,"@PART[avionicsNoseCone]:AFTER[Bluedog_DB] //
{
	@TechRequired = control6
}",Control,
asasmodule1-2,control,6,Squad,"@PART[asasmodule1-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = control6
}",Control,
advSasModule,control,4,Squad,"@PART[advSasModule]:AFTER[Bluedog_DB] //
{
	@TechRequired = control4
}",Control,
sasModule,control,3,Squad,"@PART[sasModule]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",Control,
linearRcs,control,5,Squad,"@PART[linearRcs]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",Control,
vernierEngine,control,7,Squad,"@PART[vernierEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = control7
}",Control,
RCSBlock.v2,control,5,Squad,"@PART[RCSBlock.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",Control,
RCSblock.01.small,control,3,Squad,"@PART[RCSblock.01.small]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",Control,
RCSLinearSmall,control,3,Squad,"@PART[RCSLinearSmall]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",Control,
R8winglet,control,3,Squad,"@PART[R8winglet]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",Aero,
winglet3,control,5,Squad,"@PART[winglet3]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",Aero,
mk2DroneCore,control,9,Squad,"@PART[mk2DroneCore]:AFTER[Bluedog_DB] //
{
	@TechRequired = control9
}",Pods,
probeStackLarge,control,5,Squad,"@PART[probeStackLarge]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",Pods,
probeStackSmall,control,2,Squad,"@PART[probeStackSmall]:AFTER[Bluedog_DB] //
{
	@TechRequired = control2
}",Pods,
restock-reactionwheel-1875-1,control,5,RestockPlus,"@PART[restock-reactionwheel-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",Control,
restock-reactionwheel-radial-1,control,3,RestockPlus,"@PART[restock-reactionwheel-radial-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",Control,
restock-rcs-block-multi-2,control,5,RestockPlus,"@PART[restock-rcs-block-multi-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",Control,
restock-rcs-block-multi-mini-2,control,3,RestockPlus,"@PART[restock-rcs-block-multi-mini-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",Control,
restock-rcs-block-dual-1,control,5,RestockPlus,"@PART[restock-rcs-block-dual-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",none,
restock-rcs-block-dual-mini-1,control,3,RestockPlus,"@PART[restock-rcs-block-dual-mini-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",none,
restock-rcs-block-quad-angled-1,control,5,RestockPlus,"@PART[restock-rcs-block-quad-angled-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",none,
restock-rcs-block-quad-angled-mini-1,control,3,RestockPlus,"@PART[restock-rcs-block-quad-angled-mini-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",none,
restock-rcs-block-quad-mini-1,control,3,RestockPlus,"@PART[restock-rcs-block-quad-mini-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",none,
restock-rcs-block-quint-1,control,5,RestockPlus,"@PART[restock-rcs-block-quint-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",none,
restock-rcs-block-qunit-mini-1,control,3,RestockPlus,"@PART[restock-rcs-block-qunit-mini-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",none,
restock-rcs-block-triple-angled-1,control,5,RestockPlus,"@PART[restock-rcs-block-triple-angled-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control5
}",none,
restock-rcs-block-triple-angled-mini-1,control,3,RestockPlus,"@PART[restock-rcs-block-triple-angled-mini-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",none,
restock-rcs-single-mini-1,control,3,RestockPlus,"@PART[restock-rcs-single-mini-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control3
}",none,
restock-drone-core-0625-1,control,0,RestockPlus,"@PART[restock-drone-core-0625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control0
}",Pods,
restock-drone-core-1875-1,control,4,RestockPlus,"@PART[restock-drone-core-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control4
}",Pods,
restock-drone-core-375-1,control,7,RestockPlus,"@PART[restock-drone-core-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = control7
}",Pods,
Size3EngineCluster,cryo,8,Squad,"@PART[Size3EngineCluster]:AFTER[Bluedog_DB] //
{
	@TechRequired = cryo8
}",Engine,"Why not? Might not be completely realistic, but creates some variety!"
Size3AdvancedEngine,cryo,9,Squad,"@PART[Size3AdvancedEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = cryo9
}",Engine,
LiquidEngineRE-I2,cryo,8,SquadExpansion,"@PART[LiquidEngineRE-I2]:AFTER[Bluedog_DB] //
{
	@TechRequired = cryo8
}",Engine,
restock-engine-375-corgi,cryo,10,RestockPlus,"@PART[restock-engine-375-corgi]:AFTER[Bluedog_DB] //
{
	@TechRequired = cryo10
}",Engine,
restock-engine-caravel-1,cryo,10,RestockPlus,"@PART[restock-engine-caravel-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = cryo10
}",none,Isn't it part of EUS?
smallRadialEngine,debug,,Squad,"@PART[smallRadialEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
liquidEngine,debug,,Squad,"@PART[liquidEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
liquidEngine2,debug,,Squad,"@PART[liquidEngine2]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
Size2LFB,debug,,Squad,"@PART[Size2LFB]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
PotatoComet,debug,,Squad,"@PART[PotatoComet]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
PotatoRoid,debug,,Squad,"@PART[PotatoRoid]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
HighGainAntenna5,debug,,Squad,"@PART[HighGainAntenna5]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
spotLight1,debug,,Squad,"@PART[spotLight1]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
spotLight2,debug,,Squad,"@PART[spotLight2]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
mk2LanderCabin,debug,,Squad,"@PART[mk2LanderCabin]:AFTER[Bluedog_DB] //
{
	@TechRequired = debug
}",none,
groundLight1,electrics,7,Squad,"@PART[groundLight1]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics7
}",Cargo,
groundLight2,electrics,8,Squad,"@PART[groundLight2]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics8
}",Cargo,
batteryPack,electrics,2,Squad,"@PART[batteryPack]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics2
}",Electrical,
batteryBank,electrics,,Squad,"@PART[batteryBank]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
batteryBankMini,electrics,,Squad,"@PART[batteryBankMini]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
ksp.r.largeBatteryPack,electrics,,Squad,"@PART[ksp.r.largeBatteryPack]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
batteryBankLarge,electrics,,Squad,"@PART[batteryBankLarge]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
FuelCell,electrics,,Squad,"@PART[FuelCell]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
FuelCellArray,electrics,,Squad,"@PART[FuelCellArray]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
domeLight1,electrics,,Squad,"@PART[domeLight1]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Utility,
navLight1,electrics,,Squad,"@PART[navLight1]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Utility,
spotLight3,electrics,,Squad,"@PART[spotLight3]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Utility,
stripLight1,electrics,,Squad,"@PART[stripLight1]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Utility,
spotLight1.v2,electrics,,Squad,"@PART[spotLight1.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Utility,
spotLight2.v2,electrics,,Squad,"@PART[spotLight2.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Utility,
restock-battery-1875-1,electrics,,RestockPlus,"@PART[restock-battery-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
restock-battery-375-1,electrics,,RestockPlus,"@PART[restock-battery-375-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
restock-apu-radial-1,electrics,,RestockPlus,"@PART[restock-apu-radial-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = electrics
}",Electrical,
liquidEngineMini.v2,hypergol,2,Squad,"@PART[liquidEngineMini.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol2
}",Engine,
liquidEngine3.v2,hypergol,3,Squad,"@PART[liquidEngine3.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol3
}",Engine,
microEngine.v2,hypergol,4,Squad,"@PART[microEngine.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol4
}",Engine,
smallRadialEngine.v2,hypergol,7,Squad,"@PART[smallRadialEngine.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol7
}",Engine,
omsEngine,hypergol,9,Squad,"@PART[omsEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol9
}",Engine,
liquidEngine2-2.v2,hypergol,?,Squad,"@PART[liquidEngine2-2.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol?
}",Engine,
LiquidEngineLV-T91,hypergol,6,SquadExpansion,"@PART[LiquidEngineLV-T91]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol6
}",Engine,
LiquidEngineLV-TX87,hypergol,6,SquadExpansion,"@PART[LiquidEngineLV-TX87]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol6
}",Engine,
LiquidEngineRE-J10,hypergol,9,SquadExpansion,"@PART[LiquidEngineRE-J10]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol9
}",Engine,
restock-engine-125-pug,hypergol,2,RestockPlus,"@PART[restock-engine-125-pug]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol2
}",Engine,
restock-engine-galleon-1,hypergol,6,RestockPlus,"@PART[restock-engine-galleon-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol6
}",none,
restock-engine-schnauzer-1,hypergol,6,RestockPlus,"@PART[restock-engine-schnauzer-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = hypergol6
}",none,
ionEngine,ions,7,Squad,"@PART[ionEngine]:AFTER[Bluedog_DB] //
{
	@TechRequired = ions7
}",Engine,
xenonTank,ions,7,Squad,"@PART[xenonTank]:AFTER[Bluedog_DB] //
{
	@TechRequired = ions7
}",FuelTank,
xenonTankRadial,ions,7,Squad,"@PART[xenonTankRadial]:AFTER[Bluedog_DB] //
{
	@TechRequired = ions7
}",FuelTank,
xenonTankLarge,ions,8,Squad,"@PART[xenonTankLarge]:AFTER[Bluedog_DB] //
{
	@TechRequired = ions8
}",FuelTank,
smallClaw,isru,9,Squad,"@PART[smallClaw]:AFTER[Bluedog_DB] //
{
	@TechRequired = isru9
}",Coupling,
MiniDrill,isru,9,Squad,"@PART[MiniDrill]:AFTER[Bluedog_DB] //
{
	@TechRequired = isru9
}",Utility,
MiniISRU,isru,9,Squad,"@PART[MiniISRU]:AFTER[Bluedog_DB] //
{
	@TechRequired = isru9
}",Utility,
GrapplingDevice,isru,10,Squad,"@PART[GrapplingDevice]:AFTER[Bluedog_DB] //
{
	@TechRequired = isru10
}",Coupling,
ISRU,isru,10,Squad,"@PART[ISRU]:AFTER[Bluedog_DB] //
{
	@TechRequired = isru10
}",Utility,
RadialDrill,isru,10,Squad,"@PART[RadialDrill]:AFTER[Bluedog_DB] //
{
	@TechRequired = isru10
}",Utility,
restock-claw-625-1,isru,9,RestockPlus,"@PART[restock-claw-625-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = isru9
}",none,
liquidEngine.v2,kerolox,2,Squad,"@PART[liquidEngine.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox2
}",Engine,
radialEngineMini.v2,kerolox,3,Squad,"@PART[radialEngineMini.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox3
}",Engine,
liquidEngine2.v2,kerolox,3,Squad,"@PART[liquidEngine2.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox3
}",Engine,
radialLiquidEngine1-2,kerolox,4,Squad,"@PART[radialLiquidEngine1-2]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox4
}",Engine,
engineLargeSkipper.v2,kerolox,5,Squad,"@PART[engineLargeSkipper.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox5
}",Engine,
liquidEngineMainsail.v2,kerolox,6,Squad,"@PART[liquidEngineMainsail.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox6
}",Engine,
SSME,kerolox,8,Squad,"@PART[SSME]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox8
}",Engine,
Size2LFB.v2,kerolox,8,Squad,"@PART[Size2LFB.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox8
}",Engine,
toroidalAerospike,kerolox,9,Squad,"@PART[toroidalAerospike]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox9
}",Engine,
LiquidEngineRK-7,kerolox,2,SquadExpansion,"@PART[LiquidEngineRK-7]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox2
}",Engine,
LiquidEngineRV-1,kerolox,3,SquadExpansion,"@PART[LiquidEngineRV-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox3
}",Engine,
LiquidEngineKE-1,kerolox,8,SquadExpansion,"@PART[LiquidEngineKE-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox8
}",Engine,
restock-engine-torch,kerolox,1,RestockPlus,"@PART[restock-engine-torch]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox1
}",Engine,
restock-engine-125-valiant,kerolox,1,RestockPlus,"@PART[restock-engine-125-valiant]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox1
}",Engine,
restock-engine-ursa-1,kerolox,2,RestockPlus,"@PART[restock-engine-ursa-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox2
}",none,
restock-engine-boar,kerolox,7,RestockPlus,"@PART[restock-engine-boar]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox7
}",Engine,
restock-engine-panda-1,kerolox,3,RestockPlus,"@PART[restock-engine-panda-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = kerolox3
}",none,
ladder1,landing,2,Squad,"@PART[ladder1]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing2
}",Utility,
HeatShield0,landing,3,Squad,"@PART[HeatShield0]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing3
}",Thermal,
HeatShield1,landing,4,Squad,"@PART[HeatShield1]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing4
}",Thermal,
HeatShield2,landing,6,Squad,"@PART[HeatShield2]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing6
}",Thermal,
landerCabinSmall,landing,7,Squad,"@PART[landerCabinSmall]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing7
}",Pods,
mk2LanderCabin.v2,landing,8,Squad,"@PART[mk2LanderCabin.v2]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing8
}",Pods,
HeatShield3,landing,8,Squad,"@PART[HeatShield3]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing8
}",Thermal,
InflatableHeatShield,landing,9,Squad,"@PART[InflatableHeatShield]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing9
}",Thermal,
telescopicLadder,landing,7,Squad,"@PART[telescopicLadder]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing7
}",Utility,
telescopicLadderBay,landing,8,Squad,"@PART[telescopicLadderBay]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing8
}",Utility,
parachuteSingle,landing,,Squad,"@PART[parachuteSingle]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing
}",Utility,
radialDrogue,landing,,Squad,"@PART[radialDrogue]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing
}",Utility,
parachuteLarge,landing,,Squad,"@PART[parachuteLarge]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing
}",Utility,
parachuteRadial,landing,,Squad,"@PART[parachuteRadial]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing
}",Utility,
parachuteDrogue,landing,,Squad,"@PART[parachuteDrogue]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing
}",Utility,
HeatShield1p5,landing,5,SquadExpansion,"@PART[HeatShield1p5]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing5
}",Thermal,
MEMLander,landing,8,SquadExpansion,"@PART[MEMLander]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing8
}",Pods,
restock-heatshield-1875-1,landing,5,RestockPlus,"@PART[restock-heatshield-1875-1]:AFTER[Bluedog_DB] //
{
	@TechRequired = landing5
}",none,
