PART.name,SSS Category,Tier,Mod,Result,Category,
Size4.Tank.01,tanks,,SquadExpansion,,FuelTank,
Size4.Tank.02,tanks,,SquadExpansion,,FuelTank,
Size4.Tank.03,tanks,,SquadExpansion,,FuelTank,
Size4.Tank.04,tanks,,SquadExpansion,,FuelTank,
restock-fueltank-sphere-0625-1,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-0625-1,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-0625-2,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-0625-3,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-0625-5,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-probe-1,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-probe-2,tanks,,RestockPlus,,FuelTank,
restock-fueltank-sphere-125-1,tanks,,RestockPlus,,FuelTank,
restock-fueltank-sphere-1875-1,tanks,,RestockPlus,,FuelTank,
restock-fueltank-sphere-25-1,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-375-4,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-rcs-375-1,tanks,,RestockPlus,,FuelTank,
restock-fueltank-sphere-375-1,tanks,,RestockPlus,,FuelTank,
restock-nosecone-375-1,tanks,,RestockPlus,,FuelTank,
restock-fuel-tank-rcs-1875-1,tanks,,RestockPlus,,none,
restock-fueltank-1875-1,tanks,,RestockPlus,,none,
restock-fueltank-1875-2,tanks,,RestockPlus,,none,
restock-fueltank-1875-3,tanks,,RestockPlus,,none,
restock-fueltank-1875-4,tanks,,RestockPlus,,none,
restock-fueltank-1875-soyuz-1,tanks,,RestockPlus,,none,
restock-fueltank-adapter-1875-0625-1,tanks,,RestockPlus,,none,
restock-fueltank-adapter-1875-125-1,tanks,,RestockPlus,,none,
restock-fueltank-adapter-1875-125-2,tanks,,RestockPlus,,none,
restock-fueltank-adapter-25-1875-1,tanks,,RestockPlus,,none,
restock-fueltank-5-1,tanks,,RestockPlus,,none,
restock-fueltank-5-2,tanks,,RestockPlus,,none,
restock-fueltank-5-3,tanks,,RestockPlus,,none,
restock-fueltank-5-4,tanks,,RestockPlus,,none,
restock-fueltank-adapter-375-5-1,tanks,,RestockPlus,,none,
restock-fueltank-saturn-engine-1,tanks,,RestockPlus,,none,
restock-fuel-tank-rcs-radial-tiny-1,tanks,,RestockPlus,,none,
externalTankCapsule,tanks,,Squad,,Propulsion,
externalTankRound,tanks,,Squad,,Propulsion,
Size3LargeTank,tanks,,Squad,,Propulsion,
Size3MediumTank,tanks,,Squad,,Propulsion,
Size3SmallTank,tanks,,Squad,,Propulsion,
monopropMiniSphere,tanks,,SquadExpansion,,Propulsion,
foldingRadLarge,thermal,,Squad,,Thermal,
foldingRadMed,thermal,,Squad,,Thermal,
foldingRadSmall,thermal,,Squad,,Thermal,
radPanelEdge,thermal,,Squad,,Thermal,
radPanelLg,thermal,,Squad,,Thermal,
radPanelSm,thermal,,Squad,,Thermal,
restock-engine-caravel-1,,,RestockPlus,,none,
restock-engine-galleon-1,,,RestockPlus,,none,
restock-engine-schnauzer-1,,,RestockPlus,,none,
restock-engine-panda-1,,,RestockPlus,,none,
